0.00		0.00
2.662333884	1.52
2.794332842	3.84
3.789272946	5.64
4.797564092	9.44
5.544107321	10.8
6.527647425	14.1
7.532462008	14.7
8.540235446	16.3
9.543963571	18.7
10.534190654	21.0
11.544305758	23.2
12.534971383	26.0
13.556772424	28.2
14.532759403	30.2
15.54317659	32.4
16.569887528	35.3
17.543536486	38.0
18.537556798	41.1
19.535152111	44.8
20.552812527	48.3
21.54012659	52.0
22.532558881	55.5
23.547010964	58.7
24.55060211	61.9
25.547781797	65.0
26.547154193	68.1
27.547096901	71.5
28.562924505	75.1
29.549178151	79.4
30.54071513	84.9
31.549567734	89.2
32.549126588	93.6
33.54462815	98.4
34.54962815	103.8
35.544491171	109.4
36.547064087	115.2
37.545897941	121.0
38.563938566	126.8
39.550025024	132.8
40.545313045	138.4
41.547317732	143.1
42.552855753	146.9
43.549070857	149.5
44.538141169	151.4
45.549465648	153.1
46.546958357	154.5
47.547097419	155.8
48.532892731	155.8
49.532954189	157.0
50.53322971	157.0

	
